Число вычислений значений целевой функции до остановки: 218
Итоговое решение: (-0.617188;0.835938;0.257812) = 1.14618
Время работы алгоритма: 0.052 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;1,000000;1,000000),	2,000000
(3,000000;3,000000;1,000000),	19,000000

(2,000000;2,000000;2,000000),	12,000000
(0,000000;1,000000;1,000000),	2,000000
(-1,000000;0,000000;2,000000),	5,000000

(0,750000;1,250000;1,750000),	5,187500
(0,000000;1,000000;1,000000),	2,000000
(-1,000000;0,000000;2,000000),	5,000000

(-1,750000;-0,250000;1,250000),	4,687500
(0,000000;1,000000;1,000000),	2,000000
(-1,000000;0,000000;2,000000),	5,000000

(-1,750000;-0,250000;1,250000),	4,687500
(0,000000;1,000000;1,000000),	2,000000
(-0,750000;0,750000;0,250000),	1,187500

(-1,250000;0,250000;0,750000),	2,187500
(-0,375000;0,875000;0,625000),	1,296875
(-0,750000;0,750000;0,250000),	1,187500

(-0,906250;0,531250;0,593750),	1,456055
(-0,375000;0,875000;0,625000),	1,296875
(-0,750000;0,750000;0,250000),	1,187500

(-0,734375;0,671875;0,515625),	1,256592
(-0,375000;0,875000;0,625000),	1,296875
(-0,750000;0,750000;0,250000),	1,187500

(-0,742188;0,710938;0,382812),	1,202820
(-0,562500;0,812500;0,437500),	1,167969
(-0,750000;0,750000;0,250000),	1,187500

(-0,484375;0,921875;0,265625),	1,155029
(-0,562500;0,812500;0,437500),	1,167969
(-0,750000;0,750000;0,250000),	1,187500

(-0,484375;0,921875;0,265625),	1,155029
(-0,523438;0,867188;0,351562),	1,149597
(-0,617188;0,835938;0,257812),	1,146179

